TIMESTAMP,time,Rainfall_Tot,RECORD,AirTemp_Avg,RH_Avg,RHcorrected_Avg,WindSpeed_S_WVT,WindDir_D1_WVT,WindDir_SD1_WVT,SnowDepth,SignalQuality,short_in_Avg,short_out_Avg,long_in_Avg,long_out_Avg,cnr4_T_C_Avg,cnr4_T_K_Avg,long_in_corr_Avg,long_out_corr_Avg,net_short_Avg,net_long_Avg,albedo_Avg,net_rad_Avg,SnowTemp20cm_Avg,SnowTemp150cm_Avg,Rainfall_Tot,VWC,EC,SoilTemp_650,HFP_Avg,AirTemp_Std,RHcorrected_Std,WindSpeed_Std,short_in_Std,short_out_Std,long_in_Std,long_out_Std,cnr4_T_C_Std,VWC_K_25,EC_K_25,SoilTemp_K_25,VWC_K_60,EC_K_60,SoilTemp_K_60,VWC_K_100,EC_K_100,SoilTemp_K_100,VWC_K_140,EC_K_140,SoilTemp_K_140,Intensity_RT,Accumulated_RT,Accumulated_NRT,Accumulated_Total_NRT,Bucket_RT,Bucket_NRT,Temperature_load_cell,Status,PluvioWind_Avg,USWindSpeed,USWindDirection,_USWind_Dir_StdDev,GeonorFrequency1_Avg,GeonorFrequency2_Avg,GeonorFrequency3_Avg,Geonor1_Avg,Geonor2_Avg,Geonor3_Avg,IRTC_Trees_Avg,IRTC_Ground_Avg,
2016-07-18 07:30:00,7.5,0,442,4.261,93.3,93.3,0.096,167.8,13.71,0.25,248,48.87222,15.04826,-9.870373,-1.221171,2.574755,275.7247,317.8374,326.4867,33.82395,-8.649201,0.3130043,25.17475,2.886,3.724,0,0.354,0.045,6.518,-19.05576,0.165,0.058,0.138,6.69366,1.070036,0.07646737,0.0988059,0.149,0.354,0.054,8.59,0.198,0.05,7.605,0.327,0.072,5.992,0.278,0.064,5.01,0,0.2,0.2,337,441.3,441.2,4.2,128,0,0.436,203.5,21.75,"1,784.252","1,594.158","1,819.957",172.2518,118.8131,184.7077,2.652,-6.01,
2016-07-18 07:45:00,7.75,0,443,4.975,93.2,93.2,0.293,165.9,7.238,0.245,285,205.8223,29.05074,-9.78909,-1.349779,3.464422,276.6144,322.1757,330.615,176.7715,-8.439311,0.2091853,168.3322,3.423,4.31,0,0.354,0.044,6.467,-18.56226,0.285,0.144,0.254,111.5261,7.365239,0.3180321,0.2244023,0.533,0.354,0.054,8.54,0.198,0.05,7.655,0.327,0.073,6.013,0.278,0.064,4.998,0,0.15,0,337.3,441.5,441.4,5.4,128,0,0.464,193.9,16.42,"1,816.447","1,764.852","1,831.282",182.0039,166.694,188.2223,3.284,-5.357,
2016-07-18 08:00:00,8,0,444,6.237,91.5,91.5,0.497,184.9,28.33,-0.163,194,339.5755,59.01324,-11.63123,-1.631682,5.890964,279.041,332.1407,342.1402,280.5622,-9.999552,0.1734167,270.5627,4.8,5.431,0,0.354,0.044,6.422,-17.14725,0.407,1.029,0.328,5.896255,8.485121,0.8159401,0.3202462,0.681,0.354,0.054,8.52,0.198,0.05,7.62,0.327,0.073,6.034,0.278,0.064,4.989,0,0,0,337.7,441.6,441.7,6.5,128,0.179,0.558,193.8,28.32,"1,824.939","1,788.688","1,832.092",184.6228,173.731,188.4737,4.413,-2.428,
2016-07-18 08:15:00,8.25,0,445,8.06,82.2,82.2,0.348,168.2,39.27,0.24,233,311.8654,85.23998,-15.50156,0.09544405,7.888952,281.0389,338.2161,353.8131,226.6254,-15.597,0.2733139,211.0284,8.39,7.653,0,0.354,0.044,6.523,-13.32198,0.708,5.458,0.238,15.55513,5.331245,1.312238,0.4279887,0.483,0.354,0.053,8.54,0.198,0.049,7.623,0.327,0.072,6.016,0.278,0.064,4.98,0,0,0,337.7,440.3,441.2,8.1,128,0.141,0.506,182,52.17,"1,825.245","1,797.391","1,832.021",184.7173,176.3325,188.4514,4.984,3.634,
2016-07-18 08:30:00,8.5,0,446,9.71,73.13,73.13,0.47,136.7,33.21,-0.055,174,353.0634,98.64456,-20.94735,0.6522316,9.272669,282.4227,339.7851,361.3846,254.4188,-21.59958,0.2793893,232.8192,9.54,8.99,0,0.354,0.044,6.622,-6.183436,0.299,2.479,0.244,10.80973,3.129877,1.603513,0.5391216,0.349,0.353,0.054,8.51,0.198,0.05,7.617,0.327,0.072,6.019,0.278,0.064,4.983,0,0,0,337.7,438.2,438.7,9.4,128,0.166,0.481,150.9,46.68,"1,825.079","1,802.319","1,831.598",184.6653,177.8161,188.3193,4.913,6.97,
2016-07-18 08:45:00,8.75,0,447,9.72,72.66,72.66,0.9,102.2,54.86,0.268,219,387.433,110.8173,-30.36933,3.077189,9.397682,282.5477,331.0001,364.4466,276.6157,-33.44652,0.2859827,243.1692,9.32,11.03,0,0.354,0.044,6.835,1.699918,0.3,1.474,0.608,10.34745,3.718902,4.52058,1.592655,0.209,0.353,0.054,8.49,0.198,0.05,7.629,0.327,0.072,6.01,0.278,0.064,4.998,0,0,0,337.7,437.7,437.7,10.6,128,1.346,1.154,102.1,58.55,"1,826.097","1,802.014","1,832.563",184.9812,177.724,188.6206,4.823,7.576,
2016-07-18 09:00:00,9,0,448,10.42,72.66,72.66,0.713,83.2,49.71,-0.029,188,437.1594,121.7533,-48.79518,5.947716,10.46789,283.6179,318.0824,372.8253,315.4061,-54.7429,0.2786098,260.6632,10.51,12.43,0,0.354,0.044,7.078,7.986157,0.157,1.725,0.469,15.0186,2.950714,6.484602,1.080076,0.339,0.353,0.054,8.48,0.198,0.049,7.626,0.327,0.072,6.028,0.278,0.064,4.974,0,0,0,337.7,437.7,437.7,11.3,128,0.951,0.855,90.1,49.97,"1,826.101","1,801.977","1,832.453",184.9825,177.7129,188.5862,5.025,9.21,
2016-07-18 09:15:00,9.25,0,449,10.81,70.17,70.17,0.955,110.5,44.32,-0.037,176,479.9758,132.0763,-69.53786,5.658321,11.61408,284.7641,303.3045,378.5006,347.8995,-75.19618,0.2751972,272.7034,11.33,12.85,0,0.354,0.044,7.346,13.11068,0.193,1.716,0.571,12.06343,2.870803,5.158195,1.384686,0.206,0.353,0.054,8.47,0.198,0.05,7.62,0.327,0.072,6.001,0.278,0.064,4.968,0,0,0,337.7,437.7,437.7,12.2,128,1.297,1.03,111.8,61.47,"1,825.874","1,800.203","1,832.252",184.9123,177.1853,188.5235,4.659,9.65,
2016-07-18 09:30:00,9.5,0,450,10.57,69.37,69.37,1.202,117.5,57.45,-0.046,184,523.8203,140.9041,-81.36451,3.873784,12.00722,285.1572,293.54,378.7783,382.9162,-85.23829,0.2690744,297.6779,11.71,12.6,0,0.354,0.044,7.643,17.34623,0.177,1.095,0.646,14.55447,2.406296,1.411104,1.144439,0.064,0.353,0.054,8.42,0.198,0.049,7.59,0.327,0.072,6.043,0.278,0.064,4.998,0,0,0,337.7,437.6,437.6,12.8,128,1.793,1.506,97.1,66.73,"1,826.498","1,798.396","1,833.07",185.106,176.6487,188.7787,4.258,9.07,
2016-07-18 09:45:00,9.75,0,451,10.59,67.84,67.84,1.295,107.5,58.36,0.26,214,574.2417,149.1366,-86.81615,5.082702,12.10276,285.2527,288.5923,380.4911,425.105,-91.89885,0.2597474,333.2062,12.36,12.63,0,0.353,0.044,7.945,21.11356,0.348,0.837,0.778,11.17767,1.862216,2.797527,1.52539,0.219,0.353,0.053,8.44,0.197,0.05,7.605,0.327,0.073,6.004,0.278,0.064,4.946,0,0,0,337.7,437.9,437.7,12.9,128,1.864,1.477,99.5,64.65,"1,826.944","1,799.306","1,833.3",185.2447,176.9343,188.8505,4.83,9.39,
2016-07-18 10:00:00,10,0,452,11.52,67.65,67.65,1.045,98.4,51.31,0.275,251,613.6901,155.417,-92.75859,6.591816,13.41088,286.5609,289.5864,388.9368,458.2731,-99.35041,0.2532887,358.9227,16.23,13.64,0,0.353,0.044,8.28,24.23302,0.137,1.951,0.505,12.0352,1.860816,1.106343,1.267578,0.39,0.353,0.053,8.42,0.197,0.049,7.614,0.327,0.072,6.019,0.278,0.064,4.964,0,0,0,338,437.9,437.9,13.1,128,1.46,1.089,103.2,61.5,"1,825.923","1,803.207","1,831.97",184.9273,178.0879,188.4355,5.519,11.47,
2016-07-18 10:15:00,10.25,0,453,12.02,66.29,66.29,0.937,111.8,65.11,0.299,246,659.1413,162.5956,-93.94655,5.677605,14.56339,287.7134,294.5844,394.2086,496.5457,-99.62415,0.2467112,396.9215,20.39,14.56,0,0.353,0.045,8.54,28.70631,0.168,1.81,0.643,13.42733,2.262004,1.143521,1.493629,0.273,0.353,0.053,8.39,0.197,0.05,7.602,0.327,0.073,6.022,0.278,0.064,5.01,0,0,0,338,437.8,437.9,14,128,1.502,1.06,108.8,67.77,"1,825.6","1,803.652","1,831.529",184.8269,178.2214,188.2979,6.047,12.51,
2016-07-18 10:30:00,10.5,0,454,12.53,64.42,64.42,0.939,112.6,67.85,0.286,227,704.3455,169.6197,-94.98695,5.034131,15.54796,288.6979,298.8895,398.9106,534.7257,-100.0211,0.2408507,434.7047,20.93,15.22,0,0.353,0.045,8.92,33.38927,0.195,1.914,0.489,16.06201,2.917457,1.046984,1.167154,0.265,0.353,0.053,8.41,0.197,0.05,7.611,0.327,0.072,6.013,0.278,0.064,5.001,0,0,0,338,437.8,437.8,14.5,128,1.407,1.097,113.3,76.63,"1,825.542","1,803.981","1,831.322",184.8089,178.3204,188.2334,6.633,13.42,
2016-07-18 10:45:00,10.75,0,455,12.85,63.01,63.01,0.932,138.4,63.88,0.28,222,704.5779,164.267,-92.5349,2.688106,16.55719,289.7072,306.8776,402.1006,540.311,-95.22301,0.2295659,445.0879,21.8,15.36,0,0.353,0.045,9.26,37.99946,0.153,1.651,0.602,157.584,40.87787,2.827841,4.3406,0.221,0.353,0.053,8.4,0.197,0.049,7.632,0.327,0.073,6.001,0.278,0.064,4.992,0,0,0,338,437.5,437.7,15.1,128,1.462,1.08,149.7,77.09,"1,825.174","1,804.07","1,830.845",184.6947,178.347,188.0848,6.523,13.84,
2016-07-18 11:00:00,11,0,456,12.25,65.22,65.22,1.011,158.2,60.39,0.318,259,481.8637,105.6275,-81.60402,-3.656833,16.04949,289.1995,315.0206,392.9678,376.2362,-77.94719,0.2082134,298.2891,17.79,13.89,0,0.352,0.046,9.64,41.81151,0.34,1.627,0.736,261.2701,65.83952,2.679949,6.364338,0.46,0.353,0.053,8.36,0.197,0.049,7.623,0.327,0.072,6.013,0.278,0.064,5.013,0,0,0,338,437.5,437.5,15.4,128,1.412,1.002,181.8,69.54,"1,825.04","1,804.492","1,830.463",184.6531,178.4758,187.9659,6.624,10.69,
2016-07-18 11:15:00,11.25,0,457,11.92,64.7,64.7,0.885,118.3,58.69,0.309,253,484.4687,104.986,-70.71531,-1.787509,14.97857,288.1286,320.0661,388.9939,379.4827,-68.9278,0.2055511,310.5549,16.56,13.37,0,0.352,0.046,9.97,41.17949,0.283,1.448,0.542,288.5397,71.54484,3.632346,7.635725,0.422,0.352,0.053,8.38,0.197,0.049,7.596,0.327,0.072,6.025,0.278,0.064,4.98,0,0,0,338,437.6,437.4,15.2,128,1.417,1.051,111,73.35,"1,825.572","1,805.607","1,830.827",184.8185,178.8151,188.0793,7.34,9.93,
2016-07-18 11:30:00,11.5,0,458,12.26,62.48,62.48,0.829,145.1,71.92,0.337,276,505.2143,110.3618,-70.58347,1.616582,15.03374,288.1837,320.4935,392.6936,394.8525,-72.20005,0.2108162,322.6525,17.32,13.93,0,0.352,0.046,10.18,39.24451,0.183,1.561,0.668,276.7301,67.73034,4.432789,7.738681,0.207,0.352,0.053,8.31,0.197,0.05,7.59,0.327,0.073,6.022,0.278,0.063,4.986,0,0,0,338.2,437.6,437.5,15.2,128,1.167,0.944,145.3,87.1,"1,825.146","1,805.313","1,830.353",184.6863,178.7256,187.9316,8.43,11.58,
2016-07-18 11:45:00,11.75,0,459,12.39,62.58,62.58,1.169,324.6,79.36,0.344,241,398.4053,84.2771,-64.63826,-0.9387338,15.2715,288.4215,327.7334,391.433,314.1283,-63.69953,0.2062046,250.4287,16.8,13.91,0,0.352,0.046,10.42,38.69913,0.184,2.374,0.624,218.0319,52.5203,2.694983,7.188154,0.364,0.352,0.053,8.32,0.197,0.049,7.623,0.327,0.072,6.013,0.278,0.064,5.007,0,0,0,338.2,437.3,437.3,15.2,128,1.492,1.289,323.2,85.9,"1,824.562","1,804.961","1,829.743",184.5048,178.618,187.7414,9,10.85,
2016-07-18 12:00:00,12,0,460,13.01,58.51,58.51,1.319,294.1,99.7,0.348,252,837.1591,186.7723,-76.12762,10.9642,15.93142,289.0814,319.8693,406.9611,650.3867,-87.09183,0.2209527,563.2949,21.54,15.84,0,0.351,0.047,10.65,38.51046,0.499,2.147,0.571,250.6482,59.47857,8.62285,5.733424,0.948,0.352,0.053,8.27,0.197,0.049,7.567,0.327,0.073,6.001,0.278,0.063,5.022,0,0.18,0.18,338.4,437.4,437.5,15,128,1.713,1.419,275.9,94,"1,825.442","1,805.184","1,830.669",184.7779,178.6861,188.0299,10.4,16,
2016-07-18 12:15:00,12.25,0,461,13.36,56.79,56.79,1.065,171.1,56.36,0.341,246,627.8489,132.933,-87.32051,-0.9539702,17.50782,290.6578,317.3614,403.7279,494.9159,-86.36654,0.2029543,408.5493,20.1,15.28,0,0.351,0.047,11.03,42.79118,0.394,1.568,0.684,322.4577,75.10188,4.149992,8.623893,0.296,0.352,0.053,8.31,0.196,0.049,7.611,0.327,0.072,5.998,0.278,0.064,4.961,0,0,0,338.4,437.1,437.1,15.7,128,1.406,1.054,192.9,64.76,"1,824.743","1,804.823","1,829.806",184.561,178.5759,187.7607,10.16,13.56,
2016-07-18 12:30:00,12.5,0,462,13.3,57.7,57.7,0.753,257.3,99.6,0.285,244,366.7206,73.42606,-75.29319,-6.776864,17.07726,290.2272,327.0011,395.5174,293.2945,-68.51633,0.1947192,224.7782,17.53,14.78,0,0.351,0.047,11.33,43.93922,0.244,2.063,0.427,202.0604,46.25992,4.898862,5.373312,0.511,0.352,0.053,8.28,0.196,0.049,7.611,0.327,0.072,6.01,0.278,0.064,5.028,0,0,0,338.4,436.8,436.8,16,128,1.096,0.912,250.6,96.7,"1,824.312","1,804.828","1,829.341",184.4272,178.5773,187.616,10.19,10.87,
2016-07-18 12:45:00,12.75,0,463,13.04,58.65,58.65,0.627,118.8,91.6,0.342,308,459.8533,97.37282,-64.21325,-1.009921,15.80122,288.9512,331.0488,394.2521,362.4805,-63.20333,0.2045901,299.2772,18,14.96,0,0.35,0.047,11.54,40.81779,0.36,2.302,0.45,333.8971,76.8129,2.894342,10.81447,0.357,0.352,0.053,8.3,0.196,0.049,7.629,0.327,0.072,5.986,0.277,0.064,4.998,0,0.13,0,338.4,437,436.7,15.8,128,0.761,0.775,200.5,96.5,"1,824.353","1,804.879","1,829.311",184.44,178.5929,187.6067,10.5,11.27,
2016-07-18 13:00:00,13,0,464,13.7,57.35,57.35,0.911,17.18,42.51,0.325,276,531.8925,111.4585,-66.89861,1.448815,16.89894,290.049,334.408,402.7554,420.434,-68.34743,0.2022909,352.0866,18.89,15.74,0,0.35,0.047,11.68,39.1418,0.507,2.96,0.485,347.7898,78.49884,4.474768,9.371307,0.512,0.352,0.053,8.27,0.196,0.049,7.632,0.327,0.071,6.01,0.277,0.064,4.94,0,0,0,338.4,436.6,436.7,16.1,128,1.192,0.973,31.81,55.38,"1,824.28","1,804.767","1,829.202",184.4172,178.5586,187.5727,11.29,13.5,
2016-07-18 13:15:00,13.25,0,465,14.44,55.51,55.51,1.494,18.43,51.43,0.301,288,698.6006,146.5958,-67.11157,1.957383,18.29664,291.4466,341.9852,411.0541,552.0048,-69.06895,0.2044722,482.9358,19.91,16.45,0,0.349,0.048,11.92,43.08128,0.35,3.142,0.794,354.7624,80.58753,2.378783,10.63984,0.471,0.352,0.053,8.25,0.196,0.049,7.623,0.327,0.072,6.016,0.277,0.064,4.986,0,0,0,338.4,436.3,436.5,16.5,128,1.797,1.499,32.36,58.99,"1,824.243","1,804.767","1,829.142",184.4058,178.5586,187.5541,12.12,15.33,
2016-07-18 13:30:00,13.5,0,466,14.46,55.8,55.8,1.172,17.43,56.86,0.277,213,693.5338,145.3165,-72.73647,3.311519,17.83857,290.9886,333.8037,409.8517,548.2173,-76.04799,0.2029112,472.1693,18.93,16.57,0,0.349,0.048,12.11,46.98169,0.698,4.159,0.725,376.5171,84.14756,6.811485,11.80697,0.737,0.352,0.053,8.24,0.196,0.049,7.587,0.327,0.072,6.04,0.277,0.064,5.031,0,0,0.16,338.6,436.4,436.4,16.7,128,1.522,1.099,26.08,66.14,"1,824.203","1,804.824","1,829.069",184.3934,178.5763,187.5312,12.69,15.2,
2016-07-18 13:45:00,13.75,0,467,15.27,51.94,51.94,1.608,7.816,55.58,0.322,252,789.6633,163.9374,-86.76019,1.963051,19.70126,292.8512,330.2739,418.9971,625.7259,-88.72324,0.203464,537.0027,20.69,16.73,0,0.349,0.048,12.42,50.20808,0.309,2.767,0.806,309.2509,69.15296,3.525173,6.116612,0.073,0.351,0.053,8.24,0.196,0.049,7.614,0.326,0.072,6.031,0.277,0.063,4.989,0,0,0,338.7,435.9,436.1,17.3,128,1.891,1.47,7.939,61.06,"1,824.231","1,804.789","1,828.978",184.402,178.5654,187.5029,13.44,17.06,
2016-07-18 14:00:00,14,0,468,15.52,53,53,1.17,302.4,73.09,0.31,232,749.1678,153.9465,-82.65533,0.7500126,19.62861,292.7786,333.9712,417.3765,595.2213,-83.40534,0.1991982,511.8159,20.55,16.82,0,0.348,0.048,12.76,53.67198,0.658,3.744,0.711,367.3901,81.69901,2.320412,11.84942,0.464,0.351,0.053,8.3,0.195,0.049,7.596,0.326,0.072,6.019,0.277,0.064,4.989,0,0.1,0,338.7,436,435.8,18,128,1.518,1.308,305.1,87.7,"1,824.191","1,804.76","1,828.929",184.3896,178.5566,187.4877,13.71,16.59,
2016-07-18 14:15:00,14.25,0,469,16.39,48.86,48.86,1.407,26.63,69.99,0.328,241,924.8631,190.0452,-93.50792,2.668171,21.08942,294.2394,331.4905,427.6666,734.8178,-96.17609,0.2020983,638.6417,22.7,17.33,0,0.348,0.048,13.08,56.02974,0.584,2.805,0.935,274.7788,60.51279,2.911525,8.035859,0.176,0.351,0.052,8.23,0.195,0.049,7.608,0.326,0.071,6.031,0.277,0.064,5.007,0,0,0,338.8,435.7,435.7,18.4,128,1.758,1.432,27.23,86.7,"1,824.233","1,804.73","1,828.821",184.4027,178.5474,187.4541,14.57,19.12,
2016-07-18 14:30:00,14.5,0,470,15.83,49.4,49.4,1.619,1.746,68.58,0.323,254,679.5735,134.9904,-90.86907,-6.415395,20.85012,294.0001,332.7679,417.2216,544.5831,-84.45367,0.1881018,460.1294,20.07,16.5,0,0.348,0.048,13.47,60.61432,0.706,3.974,1.042,369.3542,81.15212,7.628028,9.584239,0.832,0.35,0.053,8.24,0.195,0.049,7.632,0.326,0.072,6.013,0.277,0.064,4.958,0,0,0,338.8,435.3,435.3,19,128,1.912,1.491,6.743,85.6,"1,824.204","1,804.704","1,828.742",184.3938,178.5396,187.4295,14.01,15.14,
2016-07-18 14:45:00,14.75,0,471,15.51,47.66,47.66,1.052,19.86,82.3,0.315,272,679.8237,137.5572,-81.9542,-1.017131,19.58739,292.7374,334.4329,415.37,542.2665,-80.93707,0.1954295,461.3295,19.5,16.27,0,0.347,0.049,13.7,57.7652,0.254,2.88,0.694,350.026,77.33781,4.960375,8.725423,0.218,0.35,0.052,8.25,0.196,0.049,7.585,0.326,0.072,6.016,0.277,0.064,5.007,0,0,0,338.8,435.3,435.3,19.1,128,1.469,1.27,36.62,84,"1,824.155","1,804.717","1,828.704",184.3786,178.5434,187.4178,14.21,15.72,
2016-07-18 15:00:00,15,0,472,16.56,46.56,46.56,1.143,343.6,73.22,0.317,206,773.6646,157.989,-81.82996,0.9877203,20.62089,293.7709,340.4688,423.2865,615.6756,-82.81769,0.1994846,532.858,20.99,17.54,0,0.347,0.049,13.93,56.22573,0.222,2.572,0.594,322.5988,71.06351,4.336702,7.885994,0.244,0.35,0.052,8.26,0.195,0.049,7.652,0.326,0.072,6.028,0.277,0.064,4.995,0,0,0,338.8,435.2,435.2,19.2,128,1.479,1.184,313.7,85,"1,824.19","1,804.686","1,828.627",184.3893,178.5342,187.3936,15.61,17.88,
